rank,approach,accuracy,k_mean,k_std,BPSK,QPSK,8PSK,QAM16,QAM64,PAM4,CPFSK,GFSK,AM-DSB,AM-SSB,WBFM
19,D_rolloff_95_x0.75,0.687500,56.2,20.7,0.6364,1.0000,0.5000,0.5000,0.5000,1.0000,0.8000,0.7500,1.0000,0.6667,0.3333
20,D_rolloff_95_x1.0,0.687500,56.2,20.7,0.6364,1.0000,0.5000,0.5000,0.5000,1.0000,0.8000,0.7500,1.0000,0.6667,0.3333
21,E_knee_5pct_x0.75,0.671875,31.5,21.7,0.5455,1.0000,0.3333,0.1667,0.8333,0.6667,0.8000,1.0000,1.0000,0.6667,0.3333
22,C_ecb_90_x1.25,0.656250,23.8,20.0,0.3636,1.0000,0.5000,0.3333,0.8333,0.6667,0.8000,0.8750,1.0000,0.6667,0.3333
23,C_ecb_99_x0.75,0.656250,35.1,22.7,0.4545,1.0000,0.3333,0.1667,1.0000,0.6667,0.8000,0.8750,1.0000,0.6667,0.3333
24,G_eiggap_x1.0,0.640625,12.5,7.9,0.5455,1.0000,0.5000,0.6667,1.0000,1.0000,0.8000,0.5000,1.0000,0.0000,0.3333
25,C_ecb_95_direct,0.625000,25.0,21.6,0.3636,1.0000,0.1667,0.1667,1.0000,0.6667,0.8000,0.8750,1.0000,0.6667,0.3333
26,C_ecb_95_x1.0,0.625000,25.0,21.6,0.3636,1.0000,0.1667,0.1667,1.0000,0.6667,0.8000,0.8750,1.0000,0.6667,0.3333
27,C_ecb_99_x0.5,0.593750,26.0,19.6,0.3636,1.0000,0.3333,0.0000,1.0000,0.6667,0.2000,1.0000,1.0000,0.6667,0.3333
28,G_eiggap_x1.5,0.593750,18.8,12.6,0.5455,1.0000,0.3333,0.5000,0.8333,1.0000,0.8000,0.5000,1.0000,0.0000,0.3333
29,G_eiggap_x2.0,0.593750,24.1,16.9,0.5455,1.0000,0.3333,0.5000,0.8333,1.0000,0.8000,0.5000,1.0000,0.0000,0.3333
30,G_eiggap_x3.0,0.578125,35.6,24.5,0.5455,1.0000,0.5000,0.3333,0.5000,1.0000,0.8000,0.6250,1.0000,0.0000,0.3333
31,E_knee_10pct_x0.75,0.546875,22.0,19.2,0.2727,0.7500,0.0000,0.1667,0.8333,0.6667,0.8000,0.7500,1.0000,0.6667,0.3333
32,H_spread_quantile,0.546875,23.3,20.9,0.5455,0.7500,0.1667,0.1667,0.8333,1.0000,0.8000,0.6250,1.0000,0.0000,0.3333
33,A_entropy_quantile,0.515625,23.3,20.9,0.1818,0.7500,0.1667,0.3333,1.0000,1.0000,0.2000,0.5000,1.0000,0.6667,0.3333
34,I_hybrid_ent0.3_ecb0.7,0.500000,24.2,16.6,0.6364,1.0000,0.3333,0.1667,0.5000,0.3333,0.8000,0.3750,0.8333,0.1667,0.3333
35,B_kurtosis_quantile,0.484375,22.3,20.4,0.2727,0.7500,0.0000,0.3333,0.6667,0.6667,0.4000,0.5000,1.0000,0.6667,0.3333
36,C_ecb_90_direct,0.484375,20.6,19.3,0.0909,0.7500,0.0000,0.0000,1.0000,0.6667,0.4000,0.7500,1.0000,0.6667,0.3333
37,C_ecb_90_x1.0,0.484375,20.6,19.3,0.0909,0.7500,0.0000,0.0000,1.0000,0.6667,0.4000,0.7500,1.0000,0.6667,0.3333
38,C_ecb_95_x0.75,0.484375,21.6,20.8,0.0909,0.7500,0.0000,0.0000,1.0000,0.6667,0.2000,0.8750,1.0000,0.6667,0.3333
39,C_ecb_95_x0.5,0.406250,14.2,14.1,0.0000,0.2500,0.0000,0.1667,1.0000,0.6667,0.0000,0.6250,1.0000,0.6667,0.3333
40,F_mdl_x5.0,0.406250,10.7,12.6,0.2727,0.0000,0.0000,0.3333,0.8333,1.0000,0.0000,0.7500,1.0000,0.0000,0.3333
41,I_hybrid_ent_knee,0.390625,31.2,17.3,0.6364,0.7500,0.1667,0.0000,0.0000,0.3333,0.8000,0.2500,0.8333,0.3333,0.0000
42,J_ent3grp_5.0_6.0_8_20_50,0.390625,12.3,12.4,0.0000,0.0000,0.0000,0.1667,1.0000,0.6667,0.0000,0.6250,1.0000,0.6667,0.3333
43,J_ent3grp_5.0_5.8_8_15_50,0.390625,12.2,12.3,0.0000,0.0000,0.0000,0.1667,1.0000,0.6667,0.0000,0.6250,1.0000,0.6667,0.3333
44,J_ent3grp_5.2_6.0_10_20_64,0.390625,15.4,15.9,0.0000,0.0000,0.0000,0.0000,1.0000,0.6667,0.0000,0.7500,1.0000,0.6667,0.3333
45,B_kurtosis_linear,0.375000,46.0,19.9,0.6364,0.7500,0.0000,0.0000,0.0000,0.3333,0.8000,0.1250,1.0000,0.3333,0.0000
46,C_ecb_90_x0.75,0.375000,16.6,18.2,0.0000,0.0000,0.0000,0.1667,1.0000,0.6667,0.0000,0.5000,1.0000,0.6667,0.3333
47,I_hybrid_ent0.5_ecb0.5,0.375000,27.5,15.9,0.6364,0.5000,0.0000,0.0000,0.0000,0.3333,0.8000,0.3750,0.8333,0.1667,0.3333
48,I_hybrid_ent0.7_ecb0.3,0.375000,31.0,15.6,0.6364,0.7500,0.0000,0.0000,0.0000,0.6667,0.8000,0.1250,0.8333,0.1667,0.3333
49,J_ent3grp_4.8_5.5_5_15_50,0.375000,10.4,14.2,0.0000,0.0000,0.0000,0.3333,0.8333,1.0000,0.0000,0.3750,1.0000,0.6667,0.3333
50,C_ecb_90_x0.5,0.359375,12.0,13.9,0.0000,0.0000,0.0000,0.1667,1.0000,1.0000,0.0000,0.2500,1.0000,0.6667,0.3333
51,A_entropy_linear,0.343750,36.0,15.7,0.6364,0.5000,0.0000,0.0000,0.0000,0.3333,0.8000,0.1250,1.0000,0.1667,0.0000
52,H_spread_linear,0.328125,51.6,19.0,0.6364,0.5000,0.0000,0.0000,0.0000,0.3333,0.8000,0.2500,0.8333,0.0000,0.0000
53,F_mdl_x2.0,0.234375,5.1,7.6,0.1818,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.6250,1.0000,0.0000,0.3333
54,F_mdl_x3.0,0.234375,6.3,10.8,0.1818,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.6250,1.0000,0.0000,0.3333
55,A_entropy_thresh_fine,0.218750,8.4,18.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.1250,1.0000,0.6667,0.3333
56,F_mdl_x1.0,0.218750,3.2,3.5,0.1818,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.5000,1.0000,0.0000,0.3333
57,A_entropy_thresh_coarse,0.203125,8.1,18.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.1250,1.0000,0.6667,0.3333
58,J_5group_ent_ecb,0.203125,7.5,14.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.1250,1.0000,0.6667,0.3333
