attack,snr,defense,accuracy,n_samples
eadl1,12,fir,0.6918181818181818,2200
eadl1,12,rand_smooth,0.41363636363636364,2200
eadl1,14,no_defense,0.7518181818181818,2200
eadl1,14,ae_fft_topk,0.7704545454545455,2200
eadl1,14,spectral_gated,0.7572727272727273,2200
eadl1,14,kalman,0.7286363636363636,2200
eadl1,14,wiener,0.7290909090909091,2200
eadl1,14,savitzky_golay,0.7077272727272728,2200
eadl1,14,gaussian,0.7240909090909091,2200
eadl1,14,fir,0.7272727272727273,2200
eadl1,14,rand_smooth,0.41045454545454546,2200
eadl1,16,no_defense,0.7536363636363637,2200
eadl1,16,ae_fft_topk,0.7827272727272727,2200
eadl1,16,spectral_gated,0.7577272727272727,2200
eadl1,16,kalman,0.7354545454545455,2200
eadl1,16,wiener,0.7268181818181818,2200
eadl1,16,savitzky_golay,0.6931818181818182,2200
eadl1,16,gaussian,0.7340909090909091,2200
eadl1,16,fir,0.7022727272727273,2200
eadl1,16,rand_smooth,0.41,2200
eadl1,18,no_defense,0.7381818181818182,2200
eadl1,18,ae_fft_topk,0.765,2200
eadl1,18,spectral_gated,0.7381818181818182,2200
eadl1,18,kalman,0.7159090909090909,2200
eadl1,18,wiener,0.7204545454545455,2200
eadl1,18,savitzky_golay,0.6977272727272728,2200
eadl1,18,gaussian,0.7090909090909091,2200
eadl1,18,fir,0.7118181818181818,2200
eadl1,18,rand_smooth,0.4081818181818182,2200
eaden,0,no_defense,0.6,2200
eaden,0,ae_fft_topk,0.7081818181818181,2200
eaden,0,spectral_gated,0.7068181818181818,2200
eaden,0,kalman,0.6413636363636364,2200
eaden,0,wiener,0.6359090909090909,2200
eaden,0,savitzky_golay,0.68,2200
eaden,0,gaussian,0.6259090909090909,2200
eaden,0,fir,0.6372727272727273,2200
eaden,0,rand_smooth,0.3927272727272727,2200
eaden,2,no_defense,0.7745454545454545,2200
eaden,2,ae_fft_topk,0.7863636363636364,2200
eaden,2,spectral_gated,0.7868181818181819,2200
eaden,2,kalman,0.7054545454545454,2200
eaden,2,wiener,0.7227272727272728,2200
eaden,2,savitzky_golay,0.6954545454545454,2200
eaden,2,gaussian,0.7104545454545454,2200
eaden,2,fir,0.7163636363636363,2200
eaden,2,rand_smooth,0.4109090909090909,2200
eaden,4,no_defense,0.7472727272727273,2200
eaden,4,ae_fft_topk,0.7613636363636364,2200
eaden,4,spectral_gated,0.7563636363636363,2200
eaden,4,kalman,0.7118181818181818,2200
eaden,4,wiener,0.7172727272727273,2200
eaden,4,savitzky_golay,0.7009090909090909,2200
eaden,4,gaussian,0.6963636363636364,2200
eaden,4,fir,0.7095454545454546,2200
eaden,4,rand_smooth,0.40636363636363637,2200
eaden,6,no_defense,0.7422727272727273,2200
eaden,6,ae_fft_topk,0.7604545454545455,2200
eaden,6,spectral_gated,0.7577272727272727,2200
eaden,6,kalman,0.7195454545454546,2200
eaden,6,wiener,0.7168181818181818,2200
eaden,6,savitzky_golay,0.7118181818181818,2200
eaden,6,gaussian,0.715,2200
eaden,6,fir,0.7113636363636363,2200
eaden,6,rand_smooth,0.4218181818181818,2200
eaden,8,no_defense,0.7422727272727273,2200
eaden,8,ae_fft_topk,0.7572727272727273,2200
eaden,8,spectral_gated,0.74,2200
eaden,8,kalman,0.7090909090909091,2200
eaden,8,wiener,0.7140909090909091,2200
eaden,8,savitzky_golay,0.7072727272727273,2200
eaden,8,gaussian,0.7113636363636363,2200
eaden,8,fir,0.7231818181818181,2200
eaden,8,rand_smooth,0.41545454545454547,2200
eaden,10,no_defense,0.7436363636363637,2200
eaden,10,ae_fft_topk,0.7622727272727273,2200
eaden,10,spectral_gated,0.7545454545454545,2200
eaden,10,kalman,0.7286363636363636,2200
eaden,10,wiener,0.7263636363636363,2200
eaden,10,savitzky_golay,0.7040909090909091,2200
eaden,10,gaussian,0.7209090909090909,2200
eaden,10,fir,0.7290909090909091,2200
eaden,10,rand_smooth,0.41045454545454546,2200
eaden,12,no_defense,0.735,2200
eaden,12,ae_fft_topk,0.7581818181818182,2200
eaden,12,spectral_gated,0.7395454545454545,2200
eaden,12,kalman,0.7304545454545455,2200
eaden,12,wiener,0.7209090909090909,2200
eaden,12,savitzky_golay,0.6959090909090909,2200
eaden,12,gaussian,0.7168181818181818,2200
eaden,12,fir,0.6890909090909091,2200
eaden,12,rand_smooth,0.405,2200
eaden,14,no_defense,0.7518181818181818,2200
eaden,14,ae_fft_topk,0.7754545454545455,2200
eaden,14,spectral_gated,0.7581818181818182,2200
eaden,14,kalman,0.7263636363636363,2200
eaden,14,wiener,0.7245454545454545,2200
eaden,14,savitzky_golay,0.7054545454545454,2200
eaden,14,gaussian,0.7263636363636363,2200
eaden,14,fir,0.7268181818181818,2200
eaden,14,rand_smooth,0.4090909090909091,2200
eaden,16,no_defense,0.7468181818181818,2200
eaden,16,ae_fft_topk,0.7704545454545455,2200
eaden,16,spectral_gated,0.7477272727272727,2200
eaden,16,kalman,0.7277272727272728,2200
eaden,16,wiener,0.7240909090909091,2200
eaden,16,savitzky_golay,0.6954545454545454,2200
eaden,16,gaussian,0.7218181818181818,2200
eaden,16,fir,0.6986363636363636,2200
eaden,16,rand_smooth,0.41545454545454547,2200
eaden,18,no_defense,0.7422727272727273,2200
eaden,18,ae_fft_topk,0.7622727272727273,2200
eaden,18,spectral_gated,0.7504545454545455,2200
eaden,18,kalman,0.7227272727272728,2200
eaden,18,wiener,0.7236363636363636,2200
eaden,18,savitzky_golay,0.705,2200
eaden,18,gaussian,0.7168181818181818,2200
eaden,18,fir,0.7227272727272728,2200
eaden,18,rand_smooth,0.4172727272727273,2200
fgsm,0,no_defense,0.3981818181818182,2200
fgsm,0,ae_fft_topk,0.4618181818181818,2200
fgsm,0,spectral_gated,0.43136363636363634,2200
fgsm,0,kalman,0.42772727272727273,2200
fgsm,0,wiener,0.4163636363636364,2200
fgsm,0,savitzky_golay,0.4431818181818182,2200
fgsm,0,gaussian,0.3981818181818182,2200
fgsm,0,fir,0.45545454545454545,2200
fgsm,0,rand_smooth,0.3790909090909091,2200
fgsm,2,no_defense,0.5477272727272727,2200
fgsm,2,ae_fft_topk,0.56,2200
fgsm,2,spectral_gated,0.5459090909090909,2200
fgsm,2,kalman,0.5595454545454546,2200
fgsm,2,wiener,0.5613636363636364,2200
fgsm,2,savitzky_golay,0.555,2200
fgsm,2,gaussian,0.5454545454545454,2200
fgsm,2,fir,0.5672727272727273,2200
fgsm,2,rand_smooth,0.4,2200
fgsm,4,no_defense,0.6118181818181818,2200
fgsm,4,ae_fft_topk,0.6236363636363637,2200
fgsm,4,spectral_gated,0.615909090909091,2200
fgsm,4,kalman,0.6186363636363637,2200
fgsm,4,wiener,0.6081818181818182,2200
fgsm,4,savitzky_golay,0.5995454545454545,2200
fgsm,4,gaussian,0.5927272727272728,2200
fgsm,4,fir,0.5986363636363636,2200
fgsm,4,rand_smooth,0.4022727272727273,2200
fgsm,6,no_defense,0.639090909090909,2200
fgsm,6,ae_fft_topk,0.6577272727272727,2200
fgsm,6,spectral_gated,0.6459090909090909,2200
fgsm,6,kalman,0.6486363636363637,2200
fgsm,6,wiener,0.645,2200
fgsm,6,savitzky_golay,0.6445454545454545,2200
fgsm,6,gaussian,0.6377272727272727,2200
fgsm,6,fir,0.6540909090909091,2200
fgsm,6,rand_smooth,0.415,2200
fgsm,8,no_defense,0.6463636363636364,2200
fgsm,8,ae_fft_topk,0.665,2200
fgsm,8,spectral_gated,0.6518181818181819,2200
fgsm,8,kalman,0.6504545454545455,2200
fgsm,8,wiener,0.6422727272727272,2200
fgsm,8,savitzky_golay,0.639090909090909,2200
fgsm,8,gaussian,0.6309090909090909,2200
fgsm,8,fir,0.645,2200
fgsm,8,rand_smooth,0.4036363636363636,2200
fgsm,10,no_defense,0.655,2200
fgsm,10,ae_fft_topk,0.6727272727272727,2200
fgsm,10,spectral_gated,0.66,2200
fgsm,10,kalman,0.6572727272727272,2200
fgsm,10,wiener,0.6663636363636364,2200
fgsm,10,savitzky_golay,0.6572727272727272,2200
fgsm,10,gaussian,0.6590909090909091,2200
fgsm,10,fir,0.6722727272727272,2200
fgsm,10,rand_smooth,0.40454545454545454,2200
fgsm,12,no_defense,0.6554545454545454,2200
fgsm,12,ae_fft_topk,0.6704545454545454,2200
fgsm,12,spectral_gated,0.6586363636363637,2200
fgsm,12,kalman,0.6631818181818182,2200
fgsm,12,wiener,0.6695454545454546,2200
fgsm,12,savitzky_golay,0.6568181818181819,2200
fgsm,12,gaussian,0.6531818181818182,2200
fgsm,12,fir,0.6563636363636364,2200
fgsm,12,rand_smooth,0.4077272727272727,2200
fgsm,14,no_defense,0.66,2200
fgsm,14,ae_fft_topk,0.6877272727272727,2200
fgsm,14,spectral_gated,0.6695454545454546,2200
fgsm,14,kalman,0.6727272727272727,2200
fgsm,14,wiener,0.6659090909090909,2200
fgsm,14,savitzky_golay,0.6559090909090909,2200
fgsm,14,gaussian,0.665,2200
fgsm,14,fir,0.6559090909090909,2200
fgsm,14,rand_smooth,0.4018181818181818,2200
fgsm,16,no_defense,0.6727272727272727,2200
fgsm,16,ae_fft_topk,0.69,2200
fgsm,16,spectral_gated,0.6727272727272727,2200
fgsm,16,kalman,0.675,2200
fgsm,16,wiener,0.6745454545454546,2200
fgsm,16,savitzky_golay,0.6609090909090909,2200
fgsm,16,gaussian,0.6731818181818182,2200
fgsm,16,fir,0.6795454545454546,2200
fgsm,16,rand_smooth,0.40454545454545454,2200
fgsm,18,no_defense,0.6668181818181819,2200
fgsm,18,ae_fft_topk,0.6868181818181818,2200
fgsm,18,spectral_gated,0.6704545454545454,2200
fgsm,18,kalman,0.6727272727272727,2200
fgsm,18,wiener,0.6640909090909091,2200
fgsm,18,savitzky_golay,0.6577272727272727,2200
fgsm,18,gaussian,0.67,2200
fgsm,18,fir,0.6709090909090909,2200
fgsm,18,rand_smooth,0.41363636363636364,2200
pgd,0,no_defense,0.24136363636363636,2200
pgd,0,ae_fft_topk,0.34954545454545455,2200
pgd,0,spectral_gated,0.31863636363636366,2200
pgd,0,kalman,0.305,2200
pgd,0,wiener,0.3259090909090909,2200
pgd,0,savitzky_golay,0.32727272727272727,2200
pgd,0,gaussian,0.2640909090909091,2200
pgd,0,fir,0.42,2200
pgd,0,rand_smooth,0.375,2200
pgd,2,no_defense,0.44772727272727275,2200
pgd,2,ae_fft_topk,0.48772727272727273,2200
pgd,2,spectral_gated,0.4781818181818182,2200
pgd,2,kalman,0.515,2200
pgd,2,wiener,0.5113636363636364,2200
pgd,2,savitzky_golay,0.5218181818181818,2200
pgd,2,gaussian,0.5022727272727273,2200
pgd,2,fir,0.5445454545454546,2200
pgd,2,rand_smooth,0.4,2200
pgd,4,no_defense,0.5527272727272727,2200
pgd,4,ae_fft_topk,0.5736363636363636,2200
pgd,4,spectral_gated,0.5640909090909091,2200
pgd,4,kalman,0.5768181818181818,2200
pgd,4,wiener,0.5831818181818181,2200
pgd,4,savitzky_golay,0.5763636363636364,2200
pgd,4,gaussian,0.575,2200
pgd,4,fir,0.5868181818181818,2200
pgd,4,rand_smooth,0.39954545454545454,2200
pgd,6,no_defense,0.600909090909091,2200
pgd,6,ae_fft_topk,0.6113636363636363,2200
pgd,6,spectral_gated,0.6045454545454545,2200
pgd,6,kalman,0.6145454545454545,2200
pgd,6,wiener,0.625,2200
pgd,6,savitzky_golay,0.6181818181818182,2200
pgd,6,gaussian,0.6118181818181818,2200
pgd,6,fir,0.63,2200
pgd,6,rand_smooth,0.4090909090909091,2200
pgd,8,no_defense,0.6072727272727273,2200
pgd,8,ae_fft_topk,0.615,2200
pgd,8,spectral_gated,0.615,2200
pgd,8,kalman,0.6222727272727273,2200
pgd,8,wiener,0.615,2200
pgd,8,savitzky_golay,0.6145454545454545,2200
pgd,8,gaussian,0.6095454545454545,2200
pgd,8,fir,0.6254545454545455,2200
pgd,8,rand_smooth,0.4031818181818182,2200
pgd,10,no_defense,0.6259090909090909,2200
pgd,10,ae_fft_topk,0.6436363636363637,2200
pgd,10,spectral_gated,0.634090909090909,2200
pgd,10,kalman,0.6313636363636363,2200
pgd,10,wiener,0.6454545454545455,2200
pgd,10,savitzky_golay,0.6418181818181818,2200
pgd,10,gaussian,0.6318181818181818,2200
pgd,10,fir,0.6577272727272727,2200
pgd,10,rand_smooth,0.39454545454545453,2200
pgd,12,no_defense,0.6245454545454545,2200
pgd,12,ae_fft_topk,0.6409090909090909,2200
pgd,12,spectral_gated,0.63,2200
pgd,12,kalman,0.639090909090909,2200
pgd,12,wiener,0.6445454545454545,2200
pgd,12,savitzky_golay,0.634090909090909,2200
pgd,12,gaussian,0.625,2200
pgd,12,fir,0.6413636363636364,2200
pgd,12,rand_smooth,0.4068181818181818,2200
pgd,14,no_defense,0.634090909090909,2200
pgd,14,ae_fft_topk,0.6531818181818182,2200
pgd,14,spectral_gated,0.6418181818181818,2200
pgd,14,kalman,0.6463636363636364,2200
pgd,14,wiener,0.6454545454545455,2200
pgd,14,savitzky_golay,0.645,2200
pgd,14,gaussian,0.6359090909090909,2200
pgd,14,fir,0.6386363636363637,2200
pgd,14,rand_smooth,0.3986363636363636,2200
pgd,16,no_defense,0.6427272727272727,2200
pgd,16,ae_fft_topk,0.6509090909090909,2200
pgd,16,spectral_gated,0.6413636363636364,2200
pgd,16,kalman,0.639090909090909,2200
pgd,16,wiener,0.6545454545454545,2200
pgd,16,savitzky_golay,0.6459090909090909,2200
pgd,16,gaussian,0.639090909090909,2200
pgd,16,fir,0.6604545454545454,2200
pgd,16,rand_smooth,0.40636363636363637,2200
pgd,18,no_defense,0.6386363636363637,2200
pgd,18,ae_fft_topk,0.6531818181818182,2200
pgd,18,spectral_gated,0.6386363636363637,2200
pgd,18,kalman,0.6468181818181818,2200
pgd,18,wiener,0.6468181818181818,2200
pgd,18,savitzky_golay,0.6377272727272727,2200
pgd,18,gaussian,0.639090909090909,2200
pgd,18,fir,0.665,2200
pgd,18,rand_smooth,0.40545454545454546,2200
cw,weighted_avg,ae_fft_topk,0.7575,22000
cw,weighted_avg,fir,0.708590909090909,22000
cw,weighted_avg,gaussian,0.7134545454545455,22000
cw,weighted_avg,kalman,0.7205,22000
cw,weighted_avg,no_defense,0.7373636363636363,22000
cw,weighted_avg,rand_smooth,0.40845454545454546,22000
cw,weighted_avg,savitzky_golay,0.7023181818181818,22000
cw,weighted_avg,spectral_gated,0.7463181818181818,22000
cw,weighted_avg,wiener,0.7184545454545455,22000
eaden,weighted_avg,ae_fft_topk,0.7602272727272728,22000
eaden,weighted_avg,fir,0.7064090909090909,22000
eaden,weighted_avg,gaussian,0.7061818181818181,22000
eaden,weighted_avg,kalman,0.7123181818181819,22000
eaden,weighted_avg,no_defense,0.7325909090909091,22000
eaden,weighted_avg,rand_smooth,0.41045454545454546,22000
eaden,weighted_avg,savitzky_golay,0.7001363636363637,22000
eaden,weighted_avg,spectral_gated,0.7498181818181818,22000
eaden,weighted_avg,wiener,0.7126363636363636,22000
eadl1,weighted_avg,ae_fft_topk,0.764090909090909,22000
eadl1,weighted_avg,fir,0.7081818181818181,22000
eadl1,weighted_avg,gaussian,0.7082727272727273,22000
eadl1,weighted_avg,kalman,0.7148636363636364,22000
eadl1,weighted_avg,no_defense,0.7355454545454545,22000
eadl1,weighted_avg,rand_smooth,0.4111818181818182,22000
eadl1,weighted_avg,savitzky_golay,0.7024545454545454,22000
eadl1,weighted_avg,spectral_gated,0.7532272727272727,22000
eadl1,weighted_avg,wiener,0.7180909090909091,22000
fgsm,weighted_avg,ae_fft_topk,0.6375909090909091,22000
fgsm,weighted_avg,fir,0.6255454545454545,22000
fgsm,weighted_avg,gaussian,0.6125454545454545,22000
fgsm,weighted_avg,kalman,0.6245909090909091,22000
fgsm,weighted_avg,no_defense,0.6153181818181818,22000
fgsm,weighted_avg,rand_smooth,0.4032272727272727,22000
fgsm,weighted_avg,savitzky_golay,0.617,22000
fgsm,weighted_avg,spectral_gated,0.6222272727272727,22000
fgsm,weighted_avg,wiener,0.6213636363636363,22000
pgd,weighted_avg,ae_fft_topk,0.5879090909090909,22000
pgd,weighted_avg,fir,0.607,22000
pgd,weighted_avg,gaussian,0.5733636363636364,22000
pgd,weighted_avg,kalman,0.5836363636363636,22000
pgd,weighted_avg,no_defense,0.5615909090909091,22000
pgd,weighted_avg,rand_smooth,0.39986363636363637,22000
pgd,weighted_avg,savitzky_golay,0.5862727272727273,22000
pgd,weighted_avg,spectral_gated,0.5766363636363636,22000
pgd,weighted_avg,wiener,0.5897272727272728,22000
